word,frequency
kapital,346
preis,197
daher,176
mehr,170
gesellschaftlichen,125
worin,88
soweit,77
gesellschaftliche,77
überhaupt,77
unbezahlte,74
eignen,63
weniger,60
darstellt,59
gleich,58
menschlicher,55
zeit,55
je,54
ab,52
ganz,52
lebendige,51
